cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
7858,2.603742,-47.870009,2.7021598867E+016,302.03735352,0.57241332531,4.2367052787E+018,39.249824524,DA,29002.257812,2.2468497753,7.8071303368,0.00091118580895,spec-100991-59731-27021598866847721.fits,5.1301474571,59731,J200808.83+003422.4,302.0368171,0.5728985,0.1301,0.137,-0.0354,15.632,0.047,23,1.131,16.066,0.2,5.4,0.878,12.284,null,0.5,0.8825,9.145,null,-0.6,1.046,1,0,0,0,0,0,-327,420,49,449,0,0,0nnn,ABUU,0,26,26,1,26,0,12,0,12
7859,2.353482,-179.865976,2.7021597843E+016,283.47912598,67.384536743,2.2556664868E+018,11.473856926,DA,14250,275.37530518,8.2389135361,0.00094540818827,spec-101194-59710-27021597843312416.fits,4.7193098068,59710,J185354.98+672301.9,283.479122,67.383883,0.2977,0.2719,0.0606,17.427,0.091,12,0.9279,17.599,null,1,0.8994,13.01,null,0.2,0.9187,9.476,null,-0.3,0.9155,1,0,0.001,0,0,0,1209,1362,872,1255,0,0,nnnn,AUUU,0,10,82,1,82,0,30,0,31
7860,2.353482,-179.865976,2.7021597843E+016,283.47912598,67.384536743,2.2556664868E+018,11.473856926,DA,14250,275.37530518,8.2389135361,0.00094540818827,spec-101194-59712-27021597843312416.fits,1.630261898,59712,J185354.98+672301.9,283.479122,67.383883,0.2977,0.2719,0.0606,17.427,0.091,12,0.9279,17.599,null,1,0.8994,13.01,null,0.2,0.9187,9.476,null,-0.3,0.9155,1,0,0.001,0,0,0,1209,1362,872,1255,0,0,nnnn,AUUU,0,10,82,1,82,0,30,0,31
7861,2.353482,-179.865976,2.7021597843E+016,283.47912598,67.384536743,2.2556664868E+018,11.473856926,DA,14250,275.37530518,8.2389135361,0.00094540818827,spec-101194-59725-27021597843312416.fits,6.9118690491,59725,J185354.98+672301.9,283.479122,67.383883,0.2977,0.2719,0.0606,17.427,0.091,12,0.9279,17.599,null,1,0.8994,13.01,null,0.2,0.9187,9.476,null,-0.3,0.9155,1,0,0.001,0,0,0,1209,1362,872,1255,0,0,nnnn,AUUU,0,10,82,1,82,0,30,0,31
7870,0.336615,150.176609,4347476570,245.08938599,64.600166321,1.6300342732E+018,88.333755493,DA,30752.726562,43.520019531,7.7741761208,0.000027162390325,spec-015347-59301-4347476570.fits,42.922122955,59301,J162021.47+643600.3,245.0894944,64.6000852,0.1465,0.1419,0.0438,16.627,0.052,21,0.9215,16.454,0.128,8.5,0.8528,13.161,null,-0.7,1.022,9.549,null,-2.5,1.041,1,0,0.002,0,0,0,496,533,-31,510,0,0,0nnn,ABUU,0,41,81,2,81,0,30,0,30
7871,0.336615,150.176609,4347476570,245.08938599,64.600166321,1.6300342732E+018,88.333755493,DA,30752.726562,43.520019531,7.7741761208,0.000027162390325,spec-015347-59384-4347476570.fits,44.029743195,59384,J162021.47+643600.3,245.0894944,64.6000852,0.1465,0.1419,0.0438,16.627,0.052,21,0.9215,16.454,0.128,8.5,0.8528,13.161,null,-0.7,1.022,9.549,null,-2.5,1.041,1,0,0.002,0,0,0,496,533,-31,510,0,0,0nnn,ABUU,0,41,81,2,81,0,30,0,30
7897,0.651062,30.676613,2.7021597829E+016,274.46121216,60.441875458,2.158537833E+018,13.007134438,DA,14177.402344,72.503875732,7.555106163,0.00033502269071,spec-101197-59710-27021597828640795.fits,5.6877007484,59710,J181750.73+602631.3,274.4613992,60.442031,0.4925,0.5203,-0.1483,18.344,0.161,6.7,1.039,18.051,null,0.4,0.9845,13.375,null,-1.7,0.8847,9.707,null,-0.6,0.9024,1,0,0.001,0,0,0,-521,2942,3334,3140,0,0,nnnn,BUUU,0,7,111,0,111,0,54,0,55
7898,0.651062,30.676613,2.7021597829E+016,274.46121216,60.441875458,2.158537833E+018,13.007134438,DA,14177.402344,72.503875732,7.555106163,0.00033502269071,spec-101197-59738-27021597828640795.fits,7.0726881027,59738,J181750.73+602631.3,274.4613992,60.442031,0.4925,0.5203,-0.1483,18.344,0.161,6.7,1.039,18.051,null,0.4,0.9845,13.375,null,-1.7,0.8847,9.707,null,-0.6,0.9024,1,0,0.001,0,0,0,-521,2942,3334,3140,0,0,nnnn,BUUU,0,7,111,0,111,0,54,0,55
7926,0.701423,-127.719458,2.7021597905E+016,244.48634338,53.381774902,1.4282801086E+018,19.818696976,DA,17635.982422,115.63922119,7.9832692146,0.00081690686056,spec-104560-59761-27021597905468380.fits,5.8185129166,59761,J161756.66+532253.9,244.486085,53.3816557,0.5124,0.5509,0.1484,18.329,0.167,6.5,0.9085,18.125,null,0.1,0.8713,13.49,null,-0.6,1.013,9.692,null,-1.1,0.9203,1,0,0.001,0,0,0.001,15,1682,1408,1796,0,0,nnnn,BUUU,0,2,104,0,104,0,60,0,60
7927,0.701423,-127.719458,2.7021597905E+016,244.48634338,53.381774902,1.4282801086E+018,19.818696976,DA,17635.982422,115.63922119,7.9832692146,0.00081690686056,spec-104560-59764-27021597905468380.fits,0.89000380039,59764,J161756.66+532253.9,244.486085,53.3816557,0.5124,0.5509,0.1484,18.329,0.167,6.5,0.9085,18.125,null,0.1,0.8713,13.49,null,-0.6,1.013,9.692,null,-1.1,0.9203,1,0,0.001,0,0,0.001,15,1682,1408,1796,0,0,nnnn,BUUU,0,2,104,0,104,0,60,0,60
7928,0.701423,-127.719458,2.7021597905E+016,244.48634338,53.381774902,1.4282801086E+018,19.818696976,DA,17635.982422,115.63922119,7.9832692146,0.00081690686056,spec-104560-60052-27021597905468380.fits,9.1118106842,60052,J161756.66+532253.9,244.486085,53.3816557,0.5124,0.5509,0.1484,18.329,0.167,6.5,0.9085,18.125,null,0.1,0.8713,13.49,null,-0.6,1.013,9.692,null,-1.1,0.9203,1,0,0.001,0,0,0.001,15,1682,1408,1796,0,0,nnnn,BUUU,0,2,104,0,104,0,60,0,60
7929,0.701423,-127.719458,2.7021597905E+016,244.48634338,53.381774902,1.4282801086E+018,19.818696976,DA,17635.982422,115.63922119,7.9832692146,0.00081690686056,spec-104560-60053-27021597905468380.fits,7.0677013397,60053,J161756.66+532253.9,244.486085,53.3816557,0.5124,0.5509,0.1484,18.329,0.167,6.5,0.9085,18.125,null,0.1,0.8713,13.49,null,-0.6,1.013,9.692,null,-1.1,0.9203,1,0,0.001,0,0,0.001,15,1682,1408,1796,0,0,nnnn,BUUU,0,2,104,0,104,0,60,0,60
7933,0.317735,-145.94852,5191896900,249.8346405,40.511764526,1.3559799692E+018,149.45899963,DA,8168.5024414,3.156191349,8.1378335953,0.000065277810791,spec-015309-59312-5191896900.fits,47.219917297,59312,J163920.29+403042.0,249.8345755,40.5116914,0.1526,0.1673,0.0015,16.483,0.056,19.4,0.8718,16.605,0.189,5.7,0.8443,12.355,null,0.7,0.8196,8.893,null,0.4,0.9787,1,0,0.014,0,0,0,-87,632,232,698,0,0,0nnn,ABUU,0,31,46,0,47,0,18,1,18
7934,0.317735,-145.94852,5191896900,249.8346405,40.511764526,1.3559799692E+018,149.45899963,DA,8168.5024414,3.156191349,8.1378335953,0.000065277810791,spec-015309-59340-5191896900.fits,50.605484009,59340,J163920.29+403042.0,249.8345755,40.5116914,0.1526,0.1673,0.0015,16.483,0.056,19.4,0.8718,16.605,0.189,5.7,0.8443,12.355,null,0.7,0.8196,8.893,null,0.4,0.9787,1,0,0.014,0,0,0,-87,632,232,698,0,0,0nnn,ABUU,0,31,46,0,47,0,18,1,18
7935,0.317735,-145.94852,5191896900,249.8346405,40.511764526,1.3559799692E+018,149.45899963,DA,8168.5024414,3.156191349,8.1378335953,0.000065277810791,spec-015309-59350-5191896900.fits,54.17685318,59350,J163920.29+403042.0,249.8345755,40.5116914,0.1526,0.1673,0.0015,16.483,0.056,19.4,0.8718,16.605,0.189,5.7,0.8443,12.355,null,0.7,0.8196,8.893,null,0.4,0.9787,1,0,0.014,0,0,0,-87,632,232,698,0,0,0nnn,ABUU,0,31,46,0,47,0,18,1,18
7936,0.317735,-145.94852,5191896900,249.8346405,40.511764526,1.3559799692E+018,149.45899963,DA,8168.5024414,3.156191349,8.1378335953,0.000065277810791,spec-015309-59354-5191896900.fits,45.021541595,59354,J163920.29+403042.0,249.8345755,40.5116914,0.1526,0.1673,0.0015,16.483,0.056,19.4,0.8718,16.605,0.189,5.7,0.8443,12.355,null,0.7,0.8196,8.893,null,0.4,0.9787,1,0,0.014,0,0,0,-87,632,232,698,0,0,0nnn,ABUU,0,31,46,0,47,0,18,1,18
7937,0.317735,-145.94852,5191896900,249.8346405,40.511764526,1.3559799692E+018,149.45899963,DA,8168.5024414,3.156191349,8.1378335953,0.000065277810791,spec-015309-59374-5191896900.fits,38.890392303,59374,J163920.29+403042.0,249.8345755,40.5116914,0.1526,0.1673,0.0015,16.483,0.056,19.4,0.8718,16.605,0.189,5.7,0.8443,12.355,null,0.7,0.8196,8.893,null,0.4,0.9787,1,0,0.014,0,0,0,-87,632,232,698,0,0,0nnn,ABUU,0,31,46,0,47,0,18,1,18
7955,2.478208,-25.346431,4351090324,213.98329163,51.627304077,1.5117783616E+018,34.05582428,DA,15395.977539,64.059562683,7.9734859467,0.000020733194106,spec-015290-59370-4351090324.fits,15.301771164,59370,J141555.87+513740.5,213.9828169,51.6279262,0.2512,0.2638,0.0727,17.027,0.086,12.6,0.9554,16.89,0.255,4.3,0.8931,13.097,null,-0.8,1.014,8.905,null,1.4,1.036,1,0,0,0,0,0,308,1037,120,1089,0,0,nnnn,ABUU,0,8,46,1,46,0,25,0,25
7956,2.478208,-25.346431,4351090324,213.98329163,51.627304077,1.5117783616E+018,34.05582428,DA,15395.977539,64.059562683,7.9734859467,0.000020733194106,spec-015290-59376-4351090324.fits,19.268680573,59376,J141555.87+513740.5,213.9828169,51.6279262,0.2512,0.2638,0.0727,17.027,0.086,12.6,0.9554,16.89,0.255,4.3,0.8931,13.097,null,-0.8,1.014,8.905,null,1.4,1.036,1,0,0,0,0,0,308,1037,120,1089,0,0,nnnn,ABUU,0,8,46,1,46,0,25,0,25
7959,2.839191,-25.405318,2.7021598671E+016,277.2911377,-4.494509697,4.257461275E+018,53.383956909,DA,8199.9794922,19.385160446,8.2309160233,0.00016709258489,spec-100561-59683-27021598671272949.fits,30.420982361,59683,J182909.79-042937.6,277.2907983,-4.4937973,0.1288,0.1109,-0.0112,13.227,0.055,19.8,3.566,13.457,0.064,17,1.611,11.999,null,0.1,0.8317,8.515,null,-0.5,0.7677,2,1,0,0,0,0,null,null,null,null,00P0,1,nnnn,AAUU,1111,23,23,23,23,0,13,0,13
7960,2.839191,-25.405318,2.7021598671E+016,277.2911377,-4.494509697,4.257461275E+018,53.383956909,DA,8199.9794922,19.385160446,8.2309160233,0.00016709258489,spec-100561-59718-27021598671272949.fits,24.624616623,59718,J182909.79-042937.6,277.2907983,-4.4937973,0.1288,0.1109,-0.0112,13.227,0.055,19.8,3.566,13.457,0.064,17,1.611,11.999,null,0.1,0.8317,8.515,null,-0.5,0.7677,2,1,0,0,0,0,null,null,null,null,00P0,1,nnnn,AAUU,1111,23,23,23,23,0,13,0,13
7974,2.952814,78.431442,2.7021597833E+016,327.87036133,62.979553223,2.2164034077E+018,22.974485397,DA,14231.726562,18.331129074,8,0.00036795335473,spec-101750-59762-27021597832573325.fits,4.3063602448,59762,J215129.31+625846.9,327.8721301,62.9797177,0.1564,0.1453,-0.0257,16.201,0.053,20.6,1.062,16.518,0.213,5.1,0.8167,13.008,null,0,1.004,9.61,null,-0.2,0.9923,1,0,0,0,0,0,632,352,-68,329,0,0,1nnn,ABUU,0,44,64,1,64,0,36,0,36
7990,0.638114,98.823689,2.7021597914E+016,166.48205566,74.610877991,1.0797873555E+018,198.99267578,DA,19751.929688,36.203430176,8.3611965179,0.00021180811746,spec-100824-59977-27021597913536563.fits,25.50607872,59977,J110555.85+743639.0,166.4827157,74.6108508,0.0993,0.1035,0.025,15.725,0.038,28.5,1.014,15.84,0.097,11.1,0.9913,12.673,null,0.6,0.94,9.208,null,-0.2,1.04,1,0,0.001,0,0,0,-355,308,-684,318,0,0,1nnn,AAUU,0,47,47,5,47,0,22,0,22
7999,2.192981,140.637986,2.7021598104E+016,121.46408081,20.950653076,6.7073769393E+017,6.9036083221,DA,8532.5244141,47.224082947,8.3827629089,0.001433763071,spec-101945-59886-27021598103856853.fits,4.7475485802,59886,J080551.47+205700.6,121.4644945,20.9501821,0.6039,0.6523,-0.0769,17.571,0.197,5.5,0.9564,17.181,null,-0.1,1.088,11.801,null,1.3,0.8739,8.644,null,-0.3,0.8533,1,0,0,0,0,0,3308,2590,-1188,2766,0,0,nnnn,BUUU,1100,0,23,0,23,0,12,0,12
8029,2.748316,-77.825041,2.7021597901E+016,79.128250122,50.277694702,2.6167147092E+017,99.795967102,DA,7389.5200195,6.3198981285,7.7800750732,0.0004176456714,spec-102869-59971-27021597901155809.fits,23.556695938,59971,J051630.49+501640.2,79.1270824,50.2778557,0.3247,0.3538,-0.0801,16.848,0.109,9.9,1.038,16.88,null,1,0.8626,12.57,null,-0.6,0.9907,9.027,null,-0.4,1.026,1,0,0,0,0,0,1006,1439,-172,1576,0h00,0,nnnn,BUUU,0,7,26,0,26,0,12,0,12
8042,2.652291,62.613472,4397106932,339.36306763,40.807258606,1.9332083524E+018,5.9048438072,DA,21000,453.05581665,8.329501152,0.0012840630952,spec-015082-59215-4397106932.fits,4.1279435158,59215,J223727.34+404827.3,339.3639319,40.8075975,0.3978,0.399,-0.1251,17.327,0.128,8.5,0.8866,17.358,null,0.4,1.017,12.812,null,-0.5,0.8743,8.746,null,1.2,0.9218,1,0,0,0,0,0,-434,1864,73,1867,0,0,nnnn,BUUU,0,2,32,0,32,0,18,0,18
8043,2.865997,-172.250486,2.702159791E+016,221.63398743,55.80929184,1.6074408855E+018,11.725652695,DA,12636.291992,176.63800049,7.8941197395,0.0003063371405,spec-100701-59719-27021597909882939.fits,6.3252863884,59719,J144632.11+554830.6,221.6337964,55.808503,0.2364,0.2472,0.0752,17.369,0.098,11.1,0.9169,16.141,0.112,9.7,0.9059,12.945,null,0.6,0.8746,9.035,null,1.1,0.9821,1,0,0,0,0,0,1216,1028,456,1071,0,0,nnnn,ABUU,0,8,63,2,63,0,37,0,37
8070,2.332934,-49.090529,2.7021598725E+016,305.71154785,-0.087061077356,4.230226677E+018,54.097255707,DA,13979.621094,136.34176636,8.0123281479,0.000095121868071,spec-101015-59740-27021598724663272.fits,13.829224586,59740,J202250.65-000511.8,305.7110581,-0.0866367,0.0821,0.0827,-0.017,14.855,0.033,32.9,3.083,15.041,0.074,14.6,0.9887,12.584,null,-2.3,0.8213,8.901,null,-2.1,0.8136,1,0,0,0,0,0,8,222,221,232,hh00,1,00nn,AAUU,1111,25,25,12,24,0,13,0,13
8079,1.063073,-19.515355,2.7021598875E+016,312.74804688,1.3629983664,4.2285693693E+018,22.590044022,DA,29397.242188,98.731399536,7.8223209381,0.0003362672287,spec-101060-59840-27021598874509716.fits,15.593535423,59840,J205059.50+012147.7,312.7479482,1.3632767,0.2648,0.2768,-0.0839,16.769,0.089,12.1,0.9286,16.751,0.399,2.7,0.8464,11.962,null,1.2,0.8966,8.916,null,-0.2,0.9511,1,0,0,0,0,0,-915,1105,-384,1160,0,0,nnnn,ACUU,2444,7,34,0,17,0,9,0,12
8080,0.746994,-22.414284,2.7021597825E+016,291.16506958,55.098312378,2.1415552187E+018,77.869308472,DA,26825.873047,107.56704712,7.7760233879,0.000098757496744,spec-104530-59835-27021597824778478.fits,19.35175705,59835,J192439.58+550554.6,291.1649313,55.0985042,0.2405,0.237,-0.0729,17.224,0.079,13.8,0.9289,17.403,0.301,3.6,0.943,13.225,null,-1,0.9005,9.698,null,-1.4,0.9179,1,0,0,0,0,0,471,1090,-384,1074,0,0,nnnn,ABUU,0,16,79,2,79,0,40,0,40
8081,0.746994,-22.414284,2.7021597825E+016,291.16506958,55.098312378,2.1415552187E+018,77.869308472,DA,26825.873047,107.56704712,7.7760233879,0.000098757496744,spec-104530-59838-27021597824778478.fits,28.530639648,59838,J192439.58+550554.6,291.1649313,55.0985042,0.2405,0.237,-0.0729,17.224,0.079,13.8,0.9289,17.403,0.301,3.6,0.943,13.225,null,-1,0.9005,9.698,null,-1.4,0.9179,1,0,0,0,0,0,471,1090,-384,1074,0,0,nnnn,ABUU,0,16,79,2,79,0,40,0,40
8087,2.654204,59.051531,2.7021597873E+016,25.357927322,65.87387085,5.1913947024E+017,126.53189087,DA,7202.8496094,28.557035446,8.1940031052,0.0011099667754,spec-103680-59971-27021597873170257.fits,7.0139331818,59971,J014126.27+655227.3,25.3594743,65.87425,0.093,0.0965,-0.0209,14.66,0.041,26.6,1.926,14.74,0.058,18.7,0.9316,11.767,0.262,4.1,1.09,8.41,0.271,4,1.007,2,0,0.019,0.001,0,0,-175,203,-355,204,0,0,01nn,AABB,0,33,34,31,34,0,15,0,15
8093,0.515978,-71.557918,4347262581,258.13116455,72.44758606,1.6520271471E+018,68.749778748,DA,18195.787109,53.206497192,8.4010715485,5.0868385415E-07,spec-015369-59335-4347262581.fits,46.306816101,59335,J171231.37+722651.4,258.1307137,72.4476314,0.3143,0.3052,-0.0862,17.643,0.099,11,0.9964,17.596,null,1.1,0.9485,13.413,null,-0.1,1.002,9.694,null,-1,0.943,1,0,0.003,0,0,0,-1222,1301,211,1256,0,0,nnnn,AUUU,0,11,95,1,95,0,45,0,46
8094,0.515978,-71.557918,4347262581,258.13116455,72.44758606,1.6520271471E+018,68.749778748,DA,18195.787109,53.206497192,8.4010715485,5.0868385415E-07,spec-015369-59360-4347262581.fits,23.012554169,59360,J171231.37+722651.4,258.1307137,72.4476314,0.3143,0.3052,-0.0862,17.643,0.099,11,0.9964,17.596,null,1.1,0.9485,13.413,null,-0.1,1.002,9.694,null,-1,0.943,1,0,0.003,0,0,0,-1222,1301,211,1256,0,0,nnnn,AUUU,0,11,95,1,95,0,45,0,46
8104,1.069474,26.113485,2.7021597935E+016,321.59780884,0.44210454822,2.6880205723E+018,null,DA,null,null,null,null,spec-101067-59847-27021597935134168.fits,20.769704819,59847,J212623.50+002632.5,321.5979396,0.4423713,0.4732,0.5051,-0.1432,17.462,0.158,6.9,1.088,17.363,null,-1.1,0.7894,12.762,null,-1.7,0.9529,8.976,null,-0.3,0.8695,1,0,0,0,0,0,1072,2215,-1865,2359,0,0,nnnn,BUUU,1200,2,29,0,29,0,15,0,15
8105,1.069474,26.113485,2.7021597935E+016,321.59780884,0.44210454822,2.6880205723E+018,null,DA,null,null,null,null,spec-104646-59793-27021597935134168.fits,17.704572678,59793,J212623.50+002632.5,321.5979396,0.4423713,0.4732,0.5051,-0.1432,17.462,0.158,6.9,1.088,17.363,null,-1.1,0.7894,12.762,null,-1.7,0.9529,8.976,null,-0.3,0.8695,1,0,0,0,0,0,1072,2215,-1865,2359,0,0,nnnn,BUUU,1200,2,29,0,29,0,15,0,15
8106,1.069474,26.113485,2.7021597935E+016,321.59780884,0.44210454822,2.6880205723E+018,null,DA,null,null,null,null,spec-104646-59844-27021597935134168.fits,24.982954025,59844,J212623.50+002632.5,321.5979396,0.4423713,0.4732,0.5051,-0.1432,17.462,0.158,6.9,1.088,17.363,null,-1.1,0.7894,12.762,null,-1.7,0.9529,8.976,null,-0.3,0.8695,1,0,0,0,0,0,1072,2215,-1865,2359,0,0,nnnn,BUUU,1200,2,29,0,29,0,15,0,15
8107,2.033497,138.384229,2.7021598868E+016,306.53741455,4.7771615982,4.2459561529E+018,327.1361084,DA,13500,0.010326961987,7.8426375389,0.00095155875897,spec-101017-59844-27021598868027052.fits,2.079366684,59844,J202609.06+044636.2,306.537791,4.7767393,0.28,0.2988,-0.0764,16.724,0.095,11.5,0.9683,16.925,0.397,2.7,0.907,12.303,null,0.5,0.8555,8.76,null,0.6,0.9834,1,0,0,0,0,0,1688,1173,-112,1243,0,0,nnnn,ACUU,111,7,24,0,23,0,11,0,11
8108,2.033497,138.384229,2.7021598868E+016,306.53741455,4.7771615982,4.2459561529E+018,327.1361084,DA,13500,0.010326961987,7.8426375389,0.00095155875897,spec-101017-59846-27021598868027052.fits,4.07681036,59846,J202609.06+044636.2,306.537791,4.7767393,0.28,0.2988,-0.0764,16.724,0.095,11.5,0.9683,16.925,0.397,2.7,0.907,12.303,null,0.5,0.8555,8.76,null,0.6,0.9834,1,0,0,0,0,0,1688,1173,-112,1243,0,0,nnnn,ACUU,111,7,24,0,23,0,11,0,11
8119,0.125867,-53.839044,2.7021597915E+016,137.42520142,60.32453537,1.0394356911E+018,29.498121262,DA,8510.9130859,20.022964478,8.1349124908,0.00042535754619,spec-102933-59923-27021597914566850.fits,20.926685333,59923,J090942.03+601928.4,137.4251444,60.324556,0.1318,0.1372,-0.0092,15.935,0.048,22.7,1.319,15.97,0.132,8.2,1.073,12.829,null,-0.2,0.9115,9.068,null,-1,0.9669,2,1,0,0.001,0,0,508,418,423,438,0,0,nnnn,ABUU,0,34,34,3,34,0,16,0,16
8158,2.110715,-109.582549,2.7021597844E+016,287.24023438,71.205543518,2.2629284218E+018,7.3362231255,DA,15668.550781,652.36376953,7.9484415054,0.00036111072404,spec-101773-59737-27021597843595190.fits,5.1400709152,59737,J190857.24+711219.2,287.2385198,71.205347,0.0428,0.0442,-0.0074,13.521,0.023,46.4,1.266,13.487,0.026,42.4,1.006,13.169,0.465,2.3,0.9563,9.386,null,0.2,0.9634,1,0,0,0,0,0,73,33,40,34,0,0,22nn,AACU,0,112,112,112,112,3,40,0,40
8182,0.42483,-32.760808,2.7021598103E+016,132.45681763,9.3980903625,5.9764624543E+017,13.420300484,DA,8540.3710938,40.436336517,8.2421417236,0.00011277022713,spec-102032-59972-27021598103073713.fits,9.5604581833,59972,J084949.62+092353.4,132.4567529,9.3981896,0.464,0.5143,0.075,17.376,0.17,6.4,0.9019,16.839,0.365,3,0.9539,12.548,null,0,0.9895,8.907,null,0.4,1.071,1,0,0,0,0,0,-1622,2070,-118,2296,0,0,nnnn,BCUU,0,1,24,1,24,0,14,0,14
8199,2.471276,-91.203547,4361418918,124.86396027,39.447238922,9.0854535589E+017,23.687063217,DA,21382.15625,73.168487549,7.9492669106,0.00022178514337,spec-015026-59169-4361418918.fits,12.410079956,59169,J081927.13+392650.0,124.8630715,39.4472245,0.1439,0.1574,-0.006,15.901,0.054,20.1,1.124,15.652,0.13,8.4,0.8472,12.561,null,-0.3,0.8901,8.9,null,-0.3,0.975,1,0,0,0,0,0,141,481,447,529,0,0,1nnn,ABUU,100,21,23,4,23,0,11,0,11
8200,2.471276,-91.203547,4361418918,124.86396027,39.447238922,9.0854535589E+017,23.687063217,DA,21382.15625,73.168487549,7.9492669106,0.00022178514337,spec-015026-59257-4361418918.fits,10.15208149,59257,J081927.13+392650.0,124.8630715,39.4472245,0.1439,0.1574,-0.006,15.901,0.054,20.1,1.124,15.652,0.13,8.4,0.8472,12.561,null,-0.3,0.8901,8.9,null,-0.3,0.975,1,0,0,0,0,0,141,481,447,529,0,0,1nnn,ABUU,100,21,23,4,23,0,11,0,11
8205,0.110692,138.68214,2.7021598053E+016,76.13735199,1.7463223934,3.2289947629E+018,17.860927582,DA,6616.2753906,2.9466562271,8.431139946,0.00063255470013,spec-103949-59911-27021598053234377.fits,8.7534570694,59911,J050432.96+014446.6,76.1373723,1.7462993,0.1636,0.1779,-0.0433,16.083,0.06,18.1,0.9222,16.092,0.196,5.6,0.6842,12.511,null,0.1,1.061,8.311,null,1.4,0.9121,1,0,0,0,0,0,99,594,430,649,0,0,0nnn,ABUU,0,20,25,1,25,0,11,0,11
8238,2.452602,74.670779,4351671392,201.97323608,50.401733398,1.5536461109E+018,19.588895798,DA,88998.320312,1.6773488522,7.2690048218,0.00014617908164,spec-015300-59312-4351671392.fits,9.8500862122,59312,J132753.82+502406.8,201.9742669,50.4019135,0.5945,0.6309,0.18,18.02,0.211,5.2,0.8535,17.338,0.424,2.6,0.9109,13.093,null,-0.7,1.034,8.989,null,0.8,1.025,1,0,0.002,0,0,0,410,3279,-3116,3474,0,0,nnnn,BCUU,0,0,36,0,36,0,20,0,20
8239,2.452602,74.670779,4351671392,201.97323608,50.401733398,1.5536461109E+018,19.588895798,DA,88998.320312,1.6773488522,7.2690048218,0.00014617908164,spec-015300-59351-4351671392.fits,10.187143326,59351,J132753.82+502406.8,201.9742669,50.4019135,0.5945,0.6309,0.18,18.02,0.211,5.2,0.8535,17.338,0.424,2.6,0.9109,13.093,null,-0.7,1.034,8.989,null,0.8,1.025,1,0,0.002,0,0,0,410,3279,-3116,3474,0,0,nnnn,BCUU,0,0,36,0,36,0,20,0,20
8240,2.452602,74.670779,4351671392,201.97323608,50.401733398,1.5536461109E+018,19.588895798,DA,88998.320312,1.6773488522,7.2690048218,0.00014617908164,spec-015300-59373-4351671392.fits,7.2757077217,59373,J132753.82+502406.8,201.9742669,50.4019135,0.5945,0.6309,0.18,18.02,0.211,5.2,0.8535,17.338,0.424,2.6,0.9109,13.093,null,-0.7,1.034,8.989,null,0.8,1.025,1,0,0.002,0,0,0,410,3279,-3116,3474,0,0,nnnn,BCUU,0,0,36,0,36,0,20,0,20
8271,1.363373,49.536026,2.7021597929E+016,340.76922607,-1.4657114744,2.652784695E+018,109.12779999,DA,9081.5019531,5.2352485657,8.1274986267,0.00033941486618,spec-103514-59934-27021597929162072.fits,14.931605339,59934,J224304.68-012755.6,340.7695143,-1.4654657,0.1326,0.1346,-0.0416,15.679,0.047,23.1,0.989,15.809,0.171,6.4,0.8346,12.349,null,-0.4,0.8024,8.985,null,-0.7,1.007,1,0,0,0,0,0,-588,468,-735,481,0,0,0nnn,ABUU,1122,23,23,1,23,0,7,0,11
8280,1.71223,-150.316558,2.7021598153E+016,174.64233398,16.292827606,3.9726522655E+018,160.33277893,DA,16012.777344,13.216863632,8.0656385422,0.00026563130086,spec-101471-59938-27021598152823462.fits,16.482284546,59938,J113834.10+161732.6,174.6420886,16.2924144,0.4656,0.5112,0.1198,17.407,0.167,6.5,0.9312,16.779,0.343,3.2,0.9861,12.46,null,0.2,0.8904,8.953,null,-0.1,0.8506,1,0,0,0,0,0,-109,2159,4622,2344,0,0,nnnn,BBUU,0,3,26,0,26,0,15,0,15
8283,1.852238,78.947567,2.7021597933E+016,8.5231142044,-2.6192958355,2.5287513652E+018,12.252633095,DA,17842.931641,92.931892395,7.9449195862,0.00055285991402,spec-104618-59912-27021597933209033.fits,7.5540738106,59912,J003405.66-023709.1,8.5236197,-2.6191972,0.0788,0.083,-0.0119,14.788,0.034,31.9,0.9471,14.596,0.058,18.6,0.8276,12.335,null,0.1,0.8305,8.735,null,0.7,1.057,1,0,0,0,0,0,51,220,-271,234,0,0,00nn,AAUU,1111,24,24,23,24,0,12,0,12
